datetime_utc,location_name,aqi_owm,co,no,no2,o3,so2,pm25,pm10,nh3
2026-02-14 07:26:46+00:00,Full Delhi (City Average),4.0,326.29,0.32,2.18,142.36,1.92,53.89,84.2,9.66
2026-02-14 08:31:14+00:00,Full Delhi (City Average),3.0,246.22,0.15,1.11,139.47,1.53,41.56,72.46,7.41
2026-02-14 09:29:11+00:00,Full Delhi (City Average),3.0,246.22,0.15,1.11,139.47,1.53,41.56,72.46,7.41
2026-02-14 10:25:56+00:00,Full Delhi (City Average),3.0,274.91,0.51,3.35,117.3,1.68,43.55,74.63,12.62
2026-02-14 11:21:22+00:00,Full Delhi (City Average),3.0,333.94,1.13,7.78,88.33,2.02,47.07,78.32,20.92
2026-02-14 12:44:48+00:00,Full Delhi (City Average),4.0,463.2,0.1,21.05,54.73,3.07,53.01,86.0,38.82
2026-02-14 13:43:11+00:00,Full Delhi (City Average),4.0,521.68,0.0,26.37,46.03,4.3,53.5,84.34,52.33
2026-02-14 14:18:57+00:00,Full Delhi (City Average),4.0,521.68,0.0,26.37,46.03,4.3,53.5,84.34,52.33
2026-02-14 15:14:34+00:00,Full Delhi (City Average),4.0,587.35,0.0,29.56,39.91,5.31,58.02,90.89,64.81
2026-02-14 16:23:40+00:00,Full Delhi (City Average),4.0,632.28,0.0,30.97,34.12,5.95,61.13,94.94,75.31
2026-02-14 17:25:12+00:00,Full Delhi (City Average),4.0,677.9,0.01,32.4,29.62,6.58,64.73,99.82,86.39
2026-02-14 18:32:56+00:00,Full Delhi (City Average),4.0,656.84,0.01,28.23,21.35,4.91,65.27,99.43,78.53
2026-02-14 19:22:50+00:00,Full Delhi (City Average),4.0,656.84,0.01,28.23,21.35,4.91,65.27,99.43,78.53
2026-02-14 20:24:59+00:00,Full Delhi (City Average),4.0,616.45,0.01,23.55,19.56,3.37,64.35,97.76,60.1
2026-02-14 21:23:08+00:00,Full Delhi (City Average),4.0,579.82,0.02,19.78,19.69,2.39,63.59,96.4,47.54
2026-02-14 22:18:57+00:00,Full Delhi (City Average),4.0,543.08,0.02,16.78,21.04,1.79,62.37,94.82,40.22
2026-02-14 23:23:03+00:00,Full Delhi (City Average),4.0,513.7,0.02,14.76,23.02,1.47,61.48,94.6,36.61
2026-02-15 02:07:09+00:00,Full Delhi (City Average),4.0,520.81,0.33,15.6,19.7,1.56,61.97,101.57,30.46
2026-02-15 04:21:33+00:00,Full Delhi (City Average),4.0,600.69,6.51,12.03,22.78,1.87,64.26,107.57,29.8
2026-02-15 04:52:53+00:00,Full Delhi (City Average),4.0,619.79,7.78,10.72,26.86,2.02,64.3,111.04,27.78
2026-02-15 05:55:32+00:00,Full Delhi (City Average),4.0,617.51,6.59,10.81,37.56,2.1,65.54,118.49,26.08
2026-02-15 06:52:22+00:00,Full Delhi (City Average),4.0,271.03,0.34,2.12,128.77,2.74,55.62,142.6,8.94
2026-02-15 07:33:28+00:00,Full Delhi (City Average),4.0,224.58,0.14,0.99,129.16,2.56,50.94,131.13,6.52
2026-02-15 08:31:58+00:00,Full Delhi (City Average),4.0,209.9,0.13,0.91,125.75,2.32,47.08,120.29,6.12
2026-02-15 09:30:08+00:00,Full Delhi (City Average),4.0,230.76,0.39,2.59,109.14,2.33,47.97,116.94,10.49
2026-02-15 10:25:08+00:00,Full Delhi (City Average),4.0,230.76,0.39,2.59,109.14,2.33,47.97,116.94,10.49
